file,protocol,model,seed,macro_f1,ece,falling_f1,epileptic_fall_f1,elderly_fall_f1
results/d3/loso/loso_bilstm_seed0.json,LOSO,bilstm,0,0.81666556511787,0.009194648008287714,0.81666556511787,0.9760765550239234,0.9711538461538461
results/d3/loso/loso_bilstm_seed2.json,LOSO,bilstm,2,0.7644868966399414,0.06797741397203487,0.7644868966399414,0.8909952606635072,0.9238095238095239
results/d3/loso/loso_cnn_seed3.json,LOSO,cnn,3,0.8863094968139867,0.006338567185549089,0.8863094968139867,1.0,1.0
results/d3/loso/loso_bilstm_seed4.json,LOSO,bilstm,4,0.8036396869665996,0.027195144122765386,0.8036396869665996,0.9473684210526315,0.9532710280373832
results/d3/loso/loso_cnn_seed2.json,LOSO,cnn,2,0.8309521649733913,0.005507170418162416,0.8309521649733913,1.0,0.9905660377358491
results/d3/loso/loso_conformer_lite_seed2.json,LOSO,conformer_lite,2,0.11904761904761904,0.03855214668092905,0.11904761904761904,0.0,0.0
results/d3/loso/loso_cnn_seed0.json,LOSO,cnn,0,0.83214283014732,0.004723609137682267,0.83214283014732,0.9952153110047847,0.9952606635071091
results/d3/loso/loso_enhanced_seed3.json,LOSO,enhanced,3,0.8297617420099648,0.004441414442327288,0.8297617420099648,0.9857819905213271,1.0
results/d3/loso/loso_enhanced_seed0.json,LOSO,enhanced,0,0.8285769364250211,0.007196103625091559,0.8285769364250211,0.9952153110047847,0.9952153110047847
results/d3/loso/loso_conformer_lite_seed3.json,LOSO,conformer_lite,3,0.8249992417221591,0.008196251995769564,0.8249992417221591,0.9811320754716981,0.985645933014354
results/d3/loso/loso_enhanced_seed1.json,LOSO,enhanced,1,0.8285987894094755,0.006935942044228722,0.8285987894094755,0.9952153110047847,1.0
results/d3/loso/loso_bilstm_seed1.json,LOSO,bilstm,1,0.811897473006896,0.034488286823034314,0.811897473006896,0.9857819905213271,0.9622641509433962
results/d3/loso/loso_conformer_lite_seed4.json,LOSO,conformer_lite,4,0.11904761904761904,0.0859887904866978,0.11904761904761904,0.2857142857142857,0.0
results/d3/loso/loso_enhanced_seed2.json,LOSO,enhanced,2,0.83214283014732,0.004490618352536809,0.83214283014732,1.0,1.0
results/d3/loso/loso_enhanced_seed4.json,LOSO,enhanced,4,0.829767492838084,0.009102935638324702,0.829767492838084,0.9952153110047847,1.0
results/d3/loso/loso_conformer_lite_seed0.json,LOSO,conformer_lite,0,0.8273807094064257,0.008637223162768798,0.8273807094064257,0.9809523809523809,0.9952606635071091
results/d3/loso/loso_cnn_seed4.json,LOSO,cnn,4,0.8297618237752935,0.005113643076684724,0.8297618237752935,0.9952606635071091,0.9952153110047847
results/d3/loso/loso_cnn_seed1.json,LOSO,cnn,1,0.8297674126154974,0.004983571116571041,0.8297674126154974,0.9952606635071091,0.9952153110047847
results/d3/loso/loso_bilstm_seed3.json,LOSO,bilstm,3,0.8167049044776402,0.006216059082452133,0.8167049044776402,0.9760765550239234,0.9857819905213271
results/d3/loso/loso_conformer_lite_seed1.json,LOSO,conformer_lite,1,0.12610114394898136,0.04770263040691246,0.12610114394898136,0.0,0.04511278195488722
results/d3/loro/loro_enhanced_seed1.json,LORO,enhanced,1,0.8315217356072006,0.0045576858914122935,0.8315217356072006,0.9975786924939467,1.0
results/d3/loro/loro_enhanced_seed4.json,LORO,enhanced,4,0.828508053541587,0.005725446221588576,0.828508053541587,0.9903846153846154,1.0
results/d3/loro/loro_conformer_lite_seed2.json,LORO,conformer_lite,2,0.8775911761131245,0.006389547209694688,0.8775911761131245,0.9805825242718447,0.9927007299270074
results/d3/loro/loro_cnn_seed4.json,LORO,cnn,4,0.8785926452831072,0.005329312674654337,0.8785926452831072,0.9951690821256038,0.988009592326139
results/d3/loro/loro_bilstm_seed2.json,LORO,bilstm,2,0.8164355568590452,0.01177052663838337,0.8164355568590452,0.975609756097561,0.9758454106280193
results/d3/loro/loro_conformer_lite_seed1.json,LORO,conformer_lite,1,0.8898893962058443,0.009609818552275176,0.8898893962058443,0.9927360774818401,0.9879518072289156
results/d3/loro/loro_cnn_seed0.json,LORO,cnn,0,0.8303139779522342,0.0031131733232323856,0.8303139779522342,0.9951923076923077,0.9975903614457832
results/d3/loro/loro_conformer_lite_seed3.json,LORO,conformer_lite,3,0.8204803659635291,0.025453630014785414,0.8204803659635291,0.9345794392523363,0.9242424242424243
results/d3/loro/loro_conformer_lite_seed0.json,LORO,conformer_lite,0,0.8152513574861133,0.009650296619478223,0.8152513574861133,0.9695550351288056,0.9728395061728394
results/d3/loro/loro_enhanced_seed0.json,LORO,enhanced,0,0.8309193119265252,0.003692203113492902,0.8309193119265252,0.9951690821256038,0.9975903614457832
results/d3/loro/loro_enhanced_seed3.json,LORO,enhanced,3,0.8303168637344333,0.006405898797437052,0.8303168637344333,0.9951690821256038,1.0
results/d3/loro/loro_enhanced_seed2.json,LORO,enhanced,2,0.8297100603684342,0.004019848393194331,0.8297100603684342,0.9951456310679612,0.9951923076923077
results/d3/loro/loro_cnn_seed3.json,LORO,cnn,3,0.8158213818324684,0.02764200058373264,0.8158213818324684,0.9710144927536232,0.9633251833740831
results/d3/loro/loro_bilstm_seed4.json,LORO,bilstm,4,0.7117065321263716,0.11662157467982304,0.7117065321263716,0.7918552036199095,0.8985507246376812
results/d3/loro/loro_bilstm_seed0.json,LORO,bilstm,0,0.8085287738247655,0.012342496066348399,0.8085287738247655,0.9663461538461539,0.9688249400479616
results/d3/loro/loro_bilstm_seed1.json,LORO,bilstm,1,0.815217334125784,0.016717173159122488,0.815217334125784,0.9682151589242054,0.973747016706444
results/d3/loro/loro_cnn_seed1.json,LORO,cnn,1,0.8297115506461994,0.0029793929941249278,0.8297115506461994,0.9951923076923077,0.9927710843373494
results/d3/loro/loro_conformer_lite_seed4.json,LORO,conformer_lite,4,0.8027768216583406,0.015337222777072747,0.8027768216583406,0.9230769230769231,0.9154228855721394
results/d3/loro/loro_cnn_seed2.json,LORO,cnn,2,0.6278671320177966,0.2007362113902404,0.6278671320177966,0.0,0.8651399491094147
results/d3/loro/loro_bilstm_seed3.json,LORO,bilstm,3,0.7923082587604763,0.03205965229737687,0.7923082587604763,0.9448441247002398,0.9411764705882353
