file,meta.model,meta.seed,meta.F,meta.T,meta.num_classes,meta.git_commit,meta.git_branch,meta.device,meta.timestamp,args.difficulty,metrics.macro_f1,metrics.falling_f1,metrics.ece_cal,metrics.nll_cal,metrics.brier,metrics.mutual_misclass
results_gpu/paperA_bilstm_hard_0.json,bilstm,0,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-14T15:54:03.047970Z,hard,0.9921646916211344,0.9921646916211344,0.00418497692545255,0.034055739641189575,0.001673148740246378,0.0011196990464674642
results_gpu/paperA_bilstm_hard_1.json,bilstm,1,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-14T18:25:54.683987Z,hard,0.9947165092120287,0.9947165092120287,0.00197846649090449,0.027704747393727303,0.001260294722772675,0.0007545006043258887
results_gpu/paperA_bilstm_hard_2.json,bilstm,2,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-14T21:00:53.994807Z,hard,0.9939114700579847,0.9939114700579847,0.0017752962509791055,0.025276878848671913,0.001186103844708209,0.0008696591256076207
results_gpu/paperA_bilstm_hard_3.json,bilstm,3,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-14T23:21:47.079185Z,hard,0.9964903046630311,0.9964903046630311,0.001681163102388382,0.01708124577999115,0.0007717902263350619,0.0005005774989197449
results_gpu/paperA_bilstm_hard_4.json,bilstm,4,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-15T01:53:11.731516Z,hard,0.9970926669305225,0.9970926669305225,0.001178458829720815,0.012886378914117813,0.0005601147055063861,0.00041555971676991325
results_gpu/paperA_cnn_hard_0.json,cnn,0,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-14T16:37:08.567600Z,hard,0.9935267369162685,0.9935267369162685,0.004267004321018855,0.022037431597709656,0.0012462044210101168,0.0009233602090234798
results_gpu/paperA_cnn_hard_1.json,cnn,1,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-14T19:07:57.872998Z,hard,0.989310220772782,0.989310220772782,0.0035110818346341453,0.028572672978043556,0.0018210882611461835,0.0015284906237354018
results_gpu/paperA_cnn_hard_2.json,cnn,2,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-14T21:25:45.099405Z,hard,0.9965747952091839,0.9965747952091839,0.0016752063632011413,0.013720735907554626,0.0007153858404449321,0.0004892125402240502
results_gpu/paperA_cnn_hard_3.json,cnn,3,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-15T00:03:16.279278Z,hard,0.9976065598655977,0.9976065598655977,0.0009833392202854157,0.00894345622509718,0.0004894925037412463,0.00034182017912883503
results_gpu/paperA_cnn_hard_4.json,cnn,4,52,128,8,b9e618b0d536c8b9ae0a59c7dcd27b79d46eac60,feat/enhanced-model-and-sweep,cuda,2025-08-15T04:00:33.249957Z,hard,0.9976998957113735,0.9976998957113735,0.0012766177654266358,0.009212607517838478,0.00046147163452215224,0.0003280894357458128
results_gpu/paperA_conformer_lite_hard_0.json,conformer_lite,0,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-14T17:03:51.837466Z,hard,0.983868716933102,0.983868716933102,0.006505416721105576,0.05673255771398544,0.003153373127556924,0.0022979667173824367
results_gpu/paperA_conformer_lite_hard_1.json,conformer_lite,1,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-14T19:30:16.810259Z,hard,0.9910722176043218,0.9910722176043218,0.004901537140210469,0.039309266954660416,0.002161074804701159,0.001273489545200637
results_gpu/paperA_conformer_lite_hard_2.json,conformer_lite,2,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-14T21:48:33.966396Z,hard,0.9938407178324771,0.9938407178324771,0.002047398587067922,0.01879023015499115,0.0011237174431516317,0.0008805120785531866
results_gpu/paperA_conformer_lite_hard_3.json,conformer_lite,3,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-15T00:31:06.867631Z,hard,0.9899006038149238,0.9899006038149238,0.003272153566281001,0.03601823374629021,0.002079333060601833,0.0014397967690743644
results_gpu/paperA_enhanced_hard_0.json,enhanced,0,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-14T14:45:36.495916Z,hard,0.9959086294968129,0.9959086294968129,0.002208102385203044,0.010193327441811562,0.0007390707829074413,0.0005837932999286671
results_gpu/paperA_enhanced_hard_1.json,enhanced,1,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-14T17:31:54.142992Z,hard,0.9993341631911936,0.9993341631911936,0.0005446324348449707,0.0027767247520387173,0.00013015343753158546,9.511128019783147e-05
results_gpu/paperA_enhanced_hard_2.json,enhanced,2,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-14T20:13:53.625277Z,hard,0.9993287127142713,0.9993287127142713,0.0002655802567799886,0.0017131217755377293,0.0001037038538678032,9.587727708533077e-05
results_gpu/paperA_enhanced_hard_3.json,enhanced,3,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-14T22:12:43.361612Z,hard,0.9962563029415561,0.9962563029415561,0.0022853692770004276,0.008914191275835037,0.000618085346712765,0.000534385862163382
results_gpu/paperA_enhanced_hard_4.json,enhanced,4,52,128,8,0006a1c76ebb8c20eb282c0318353b220b39c479,feat/enhanced-model-and-sweep,cuda,2025-08-15T01:00:12.645910Z,hard,0.9996717686635865,0.9996717686635865,0.0003333091735839844,0.015988284721970558,8.33333333476964e-05,4.680771391125258e-05
